#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,  Thermalisation ,      Attachment ,            Nint ,
        0.005665 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005675 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005685 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005695 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005705 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005715 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005725 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005735 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005745 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005755 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005765 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
        0.005775 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
