#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,  Thermalisation ,      Attachment ,            Nint ,
        0.001025 ,     2.24678e+09 ,               0 ,     2.24678e+09 ,               0 ,     2.06626e+10 ,     3.61715e+10 ,     6.30691e+08 ,     1.24608e+07 ,     2.93283e+07 ,     7.49977e+07 ,     7.14434e+07 ,     3.56187e+06 ,               0 ,
        0.001035 ,     2.26272e+09 ,               0 ,     2.26272e+09 ,               0 ,     2.08366e+10 ,     3.65075e+10 ,     6.35753e+08 ,     1.25845e+07 ,     2.94856e+07 ,      7.5547e+07 ,      7.2261e+07 ,     3.59188e+06 ,               0 ,
        0.001045 ,       2.275e+09 ,               0 ,       2.275e+09 ,               0 ,     2.09903e+10 ,     3.67467e+10 ,     6.40411e+08 ,     1.27464e+07 ,     2.96737e+07 ,     7.59913e+07 ,     7.26924e+07 ,     3.63161e+06 ,               0 ,
        0.001055 ,     2.28794e+09 ,               0 ,     2.28794e+09 ,               0 ,     2.11043e+10 ,     3.69495e+10 ,     6.44661e+08 ,      1.2649e+07 ,     2.98631e+07 ,     7.62628e+07 ,      7.3109e+07 ,     3.62085e+06 ,               0 ,
        0.001065 ,     2.30849e+09 ,               0 ,     2.30849e+09 ,               0 ,     2.12719e+10 ,     3.72391e+10 ,     6.49736e+08 ,     1.28098e+07 ,     3.01637e+07 ,      7.6837e+07 ,     7.34252e+07 ,     3.65513e+06 ,               0 ,
        0.001075 ,     2.32094e+09 ,               0 ,     2.32094e+09 ,               0 ,     2.14296e+10 ,     3.75548e+10 ,      6.5349e+08 ,      1.2758e+07 ,     3.02216e+07 ,     7.75737e+07 ,     7.44838e+07 ,     3.65089e+06 ,               0 ,
        0.001085 ,     2.33546e+09 ,               0 ,     2.33546e+09 ,               0 ,     2.14932e+10 ,      3.7648e+10 ,     6.56197e+08 ,     1.30288e+07 ,     3.03746e+07 ,     7.80019e+07 ,     7.45088e+07 ,      3.6956e+06 ,               0 ,
        0.001095 ,     2.35145e+09 ,               0 ,     2.35145e+09 ,               0 ,     2.16221e+10 ,     3.78745e+10 ,     6.59763e+08 ,     1.31043e+07 ,     3.07712e+07 ,     7.83399e+07 ,     7.48171e+07 ,     3.67299e+06 ,               0 ,
        0.001105 ,     2.34952e+09 ,               0 ,     2.34952e+09 ,               0 ,     2.17065e+10 ,     3.80379e+10 ,     6.61773e+08 ,     1.31063e+07 ,     3.04932e+07 ,     7.84844e+07 ,     7.53576e+07 ,     3.73724e+06 ,               0 ,
        0.001115 ,     2.37526e+09 ,               0 ,     2.37526e+09 ,               0 ,     2.18891e+10 ,     3.83287e+10 ,     6.67107e+08 ,     1.33273e+07 ,     3.09957e+07 ,     7.92845e+07 ,      7.5784e+07 ,     3.73422e+06 ,               0 ,
        0.001125 ,     2.39649e+09 ,               0 ,     2.39649e+09 ,               0 ,     2.20778e+10 ,     3.86569e+10 ,     6.73192e+08 ,     1.33088e+07 ,     3.12358e+07 ,     7.97444e+07 ,     7.64119e+07 ,      3.8063e+06 ,               0 ,
        0.001135 ,     2.41164e+09 ,               0 ,     2.41164e+09 ,               0 ,     2.21563e+10 ,     3.88131e+10 ,     6.76416e+08 ,     1.33831e+07 ,     3.14076e+07 ,     8.04409e+07 ,     7.66791e+07 ,     3.86023e+06 ,               0 ,
        0.001145 ,     2.41812e+09 ,               0 ,     2.41812e+09 ,               0 ,     2.23425e+10 ,     3.91491e+10 ,     6.82349e+08 ,     1.33167e+07 ,      3.1632e+07 ,     8.08555e+07 ,     7.75288e+07 ,     3.82101e+06 ,               0 ,
        0.001155 ,     2.44392e+09 ,               0 ,     2.44392e+09 ,               0 ,     2.24322e+10 ,     3.93265e+10 ,      6.8398e+08 ,     1.35639e+07 ,     3.19944e+07 ,     8.12419e+07 ,     7.79855e+07 ,     3.94266e+06 ,               0 ,
        0.001165 ,     2.45972e+09 ,               0 ,     2.45972e+09 ,               0 ,     2.25994e+10 ,     3.95825e+10 ,     6.88825e+08 ,     1.35722e+07 ,     3.21318e+07 ,     8.18333e+07 ,     7.83204e+07 ,     3.91218e+06 ,               0 ,
        0.001175 ,     2.47756e+09 ,               0 ,     2.47756e+09 ,               0 ,     2.27721e+10 ,     3.99182e+10 ,      6.9566e+08 ,     1.37273e+07 ,     3.23901e+07 ,     8.29172e+07 ,      7.9062e+07 ,     3.97529e+06 ,               0 ,
        0.001185 ,      2.4867e+09 ,               0 ,      2.4867e+09 ,               0 ,     2.29513e+10 ,     4.02276e+10 ,     7.00656e+08 ,     1.37681e+07 ,     3.24726e+07 ,     8.28049e+07 ,     7.95881e+07 ,     3.94285e+06 ,               0 ,
        0.001195 ,     2.51681e+09 ,               0 ,     2.51681e+09 ,               0 ,     2.30628e+10 ,     4.04119e+10 ,     7.03525e+08 ,     1.40284e+07 ,     3.27443e+07 ,     8.39788e+07 ,     7.98603e+07 ,     3.89533e+06 ,               0 ,
        0.001205 ,     2.52452e+09 ,               0 ,     2.52452e+09 ,               0 ,      2.3194e+10 ,     4.06187e+10 ,     7.07758e+08 ,     1.41497e+07 ,     3.30564e+07 ,       8.387e+07 ,     8.05592e+07 ,      3.9693e+06 ,               0 ,
        0.001215 ,     2.54167e+09 ,               0 ,     2.54167e+09 ,               0 ,     2.33512e+10 ,     4.09074e+10 ,     7.12436e+08 ,     1.41195e+07 ,     3.30286e+07 ,     8.45558e+07 ,       8.098e+07 ,     4.09459e+06 ,               0 ,
        0.001225 ,     2.55867e+09 ,               0 ,     2.55867e+09 ,               0 ,     2.35378e+10 ,     4.12565e+10 ,     7.18094e+08 ,     1.42499e+07 ,     3.34548e+07 ,     8.53745e+07 ,     8.18899e+07 ,     4.08827e+06 ,               0 ,
        0.001235 ,     2.59334e+09 ,               0 ,     2.59334e+09 ,               0 ,     2.37926e+10 ,     4.16899e+10 ,     7.26454e+08 ,     1.42436e+07 ,     3.39773e+07 ,      8.6297e+07 ,     8.23896e+07 ,     4.08701e+06 ,               0 ,
        0.001245 ,     2.59309e+09 ,               0 ,     2.59309e+09 ,               0 ,      2.3834e+10 ,     4.17623e+10 ,     7.26054e+08 ,     1.44805e+07 ,     3.38883e+07 ,     8.63541e+07 ,     8.26853e+07 ,     4.11334e+06 ,               0 ,
        0.001255 ,     2.60398e+09 ,               0 ,     2.60398e+09 ,               0 ,     2.39806e+10 ,      4.1971e+10 ,     7.31835e+08 ,     1.44643e+07 ,     3.40202e+07 ,     8.65693e+07 ,     8.30533e+07 ,     4.10453e+06 ,               0 ,
        0.001265 ,     2.62635e+09 ,               0 ,     2.62635e+09 ,               0 ,     2.41501e+10 ,     4.22955e+10 ,     7.36241e+08 ,     1.47351e+07 ,     3.43213e+07 ,     8.74496e+07 ,     8.37704e+07 ,      4.0889e+06 ,               0 ,
        0.001275 ,     2.63882e+09 ,               0 ,     2.63882e+09 ,               0 ,     2.42054e+10 ,     4.24215e+10 ,     7.38241e+08 ,     1.45731e+07 ,     3.45193e+07 ,      8.7875e+07 ,     8.40193e+07 ,     4.09863e+06 ,               0 ,
        0.001285 ,     2.65091e+09 ,               0 ,     2.65091e+09 ,               0 ,     2.43243e+10 ,     4.26415e+10 ,     7.41689e+08 ,     1.47554e+07 ,     3.46946e+07 ,     8.83526e+07 ,     8.45305e+07 ,     4.21609e+06 ,               0 ,
        0.001295 ,      2.6646e+09 ,               0 ,      2.6646e+09 ,               0 ,     2.45109e+10 ,     4.29581e+10 ,     7.47699e+08 ,     1.48925e+07 ,     3.49511e+07 ,      8.8751e+07 ,     8.49173e+07 ,     4.18658e+06 ,               0 ,
        0.001305 ,     2.68006e+09 ,               0 ,     2.68006e+09 ,               0 ,     2.46153e+10 ,     4.31158e+10 ,     7.51036e+08 ,     1.48844e+07 ,     3.53286e+07 ,     8.90525e+07 ,     8.56135e+07 ,     4.15425e+06 ,               0 ,
        0.001315 ,     2.72777e+09 ,               0 ,     2.72777e+09 ,               0 ,     2.49263e+10 ,     4.36616e+10 ,     7.60332e+08 ,     1.50922e+07 ,      3.5791e+07 ,     9.04435e+07 ,     8.62952e+07 ,     4.28532e+06 ,               0 ,
        0.001325 ,      2.7326e+09 ,               0 ,      2.7326e+09 ,               0 ,     2.50597e+10 ,      4.3908e+10 ,     7.65369e+08 ,     1.51501e+07 ,     3.57201e+07 ,     9.05908e+07 ,     8.68503e+07 ,     4.36967e+06 ,               0 ,
        0.001335 ,     2.74799e+09 ,               0 ,     2.74799e+09 ,               0 ,     2.52036e+10 ,       4.415e+10 ,     7.68814e+08 ,     1.51406e+07 ,     3.59496e+07 ,     9.14326e+07 ,     8.74653e+07 ,     4.35069e+06 ,               0 ,
        0.001345 ,     2.74839e+09 ,               0 ,     2.74839e+09 ,               0 ,      2.5295e+10 ,     4.42994e+10 ,     7.71549e+08 ,     1.52461e+07 ,     3.59071e+07 ,     9.15267e+07 ,     8.76378e+07 ,     4.31938e+06 ,               0 ,
        0.001355 ,     2.76433e+09 ,               0 ,     2.76433e+09 ,               0 ,     2.53829e+10 ,     4.44982e+10 ,     7.75012e+08 ,     1.53601e+07 ,     3.60951e+07 ,     9.17956e+07 ,     8.82122e+07 ,     4.33862e+06 ,               0 ,
        0.001365 ,     2.78021e+09 ,               0 ,     2.78021e+09 ,               0 ,     2.55182e+10 ,     4.47211e+10 ,       7.788e+08 ,     1.55062e+07 ,     3.65623e+07 ,     9.23431e+07 ,     8.84121e+07 ,     4.32536e+06 ,               0 ,
        0.001375 ,     2.81162e+09 ,               0 ,     2.81162e+09 ,               0 ,     2.57522e+10 ,     4.51284e+10 ,     7.85746e+08 ,      1.5556e+07 ,     3.69359e+07 ,     9.35127e+07 ,     8.93252e+07 ,     4.46806e+06 ,               0 ,
        0.001385 ,     2.82488e+09 ,               0 ,     2.82488e+09 ,               0 ,     2.59842e+10 ,     4.55256e+10 ,     7.94153e+08 ,     1.57062e+07 ,     3.70235e+07 ,     9.40314e+07 ,     9.02213e+07 ,     4.50078e+06 ,               0 ,
        0.001395 ,     2.86807e+09 ,               0 ,     2.86807e+09 ,               0 ,     2.62433e+10 ,     4.59489e+10 ,     8.01154e+08 ,     1.58734e+07 ,     3.74945e+07 ,     9.52304e+07 ,     9.08149e+07 ,     4.52293e+06 ,               0 ,
        0.001405 ,      2.8778e+09 ,               0 ,      2.8778e+09 ,               0 ,     2.63782e+10 ,     4.61949e+10 ,     8.04431e+08 ,      1.5926e+07 ,     3.80198e+07 ,      9.5624e+07 ,     9.13092e+07 ,     4.46861e+06 ,               0 ,
        0.001415 ,     2.87718e+09 ,               0 ,     2.87718e+09 ,               0 ,     2.64158e+10 ,     4.62942e+10 ,     8.05044e+08 ,     1.59632e+07 ,     3.79499e+07 ,     9.55854e+07 ,     9.17319e+07 ,     4.55834e+06 ,               0 ,
        0.001425 ,     2.89781e+09 ,               0 ,     2.89781e+09 ,               0 ,     2.66102e+10 ,     4.66526e+10 ,     8.10805e+08 ,     1.59461e+07 ,     3.81212e+07 ,     9.61769e+07 ,     9.24544e+07 ,       4.583e+06 ,               0 ,
        0.001435 ,     2.93786e+09 ,               0 ,     2.93786e+09 ,               0 ,     2.68153e+10 ,     4.69679e+10 ,     8.18025e+08 ,     1.62469e+07 ,     3.88466e+07 ,     9.73906e+07 ,     9.30942e+07 ,     4.60102e+06 ,               0 ,
        0.001445 ,     2.93055e+09 ,               0 ,     2.93055e+09 ,               0 ,     2.69338e+10 ,     4.71951e+10 ,     8.20686e+08 ,     1.63016e+07 ,     3.83036e+07 ,     9.74755e+07 ,     9.32972e+07 ,     4.65514e+06 ,               0 ,
        0.001455 ,     2.94447e+09 ,               0 ,     2.94447e+09 ,               0 ,     2.70584e+10 ,     4.74116e+10 ,     8.25686e+08 ,      1.6372e+07 ,     3.87112e+07 ,     9.76527e+07 ,     9.40588e+07 ,     4.69769e+06 ,               0 ,
        0.001465 ,     2.97685e+09 ,               0 ,     2.97685e+09 ,               0 ,     2.72791e+10 ,     4.77443e+10 ,     8.31792e+08 ,     1.64611e+07 ,     3.92089e+07 ,     9.86672e+07 ,     9.41621e+07 ,     4.66692e+06 ,               0 ,
        0.001475 ,     2.99464e+09 ,               0 ,     2.99464e+09 ,               0 ,     2.74509e+10 ,     4.80868e+10 ,     8.38674e+08 ,     1.65626e+07 ,     3.93812e+07 ,     9.93851e+07 ,     9.52029e+07 ,     4.60826e+06 ,               0 ,
        0.001485 ,     3.01066e+09 ,               0 ,     3.01066e+09 ,               0 ,     2.75892e+10 ,     4.83304e+10 ,     8.41287e+08 ,     1.66009e+07 ,     3.96693e+07 ,     9.99042e+07 ,     9.55536e+07 ,     4.73341e+06 ,               0 ,
        0.001495 ,     3.03191e+09 ,               0 ,     3.03191e+09 ,               0 ,     2.77414e+10 ,     4.86198e+10 ,     8.46689e+08 ,     1.67987e+07 ,     3.97844e+07 ,     1.00516e+08 ,     9.63434e+07 ,     4.76741e+06 ,               0 ,
        0.001505 ,     3.05455e+09 ,               0 ,     3.05455e+09 ,               0 ,     2.79505e+10 ,     4.89736e+10 ,     8.53488e+08 ,     1.69764e+07 ,     4.02699e+07 ,     1.01207e+08 ,     9.67822e+07 ,     4.76216e+06 ,               0 ,
        0.001515 ,     3.06792e+09 ,               0 ,     3.06792e+09 ,               0 ,     2.81442e+10 ,     4.93202e+10 ,     8.58456e+08 ,     1.71007e+07 ,     4.03161e+07 ,     1.01473e+08 ,     9.79028e+07 ,     4.86227e+06 ,               0 ,
        0.001525 ,     3.08872e+09 ,               0 ,     3.08872e+09 ,               0 ,     2.82968e+10 ,     4.95634e+10 ,     8.63414e+08 ,     1.69965e+07 ,     4.06491e+07 ,     1.02154e+08 ,     9.79304e+07 ,     4.93087e+06 ,               0 ,
        0.001535 ,     3.11973e+09 ,               0 ,     3.11973e+09 ,               0 ,     2.85195e+10 ,     4.99236e+10 ,     8.69489e+08 ,     1.74199e+07 ,     4.09854e+07 ,     1.03752e+08 ,     9.86219e+07 ,     4.95299e+06 ,               0 ,
        0.001545 ,     3.11469e+09 ,               0 ,     3.11469e+09 ,               0 ,     2.86148e+10 ,     5.01374e+10 ,     8.71439e+08 ,     1.74536e+07 ,     4.08838e+07 ,     1.03615e+08 ,     9.94517e+07 ,     4.96858e+06 ,               0 ,
        0.001555 ,     3.14905e+09 ,               0 ,     3.14905e+09 ,               0 ,     2.87532e+10 ,     5.03699e+10 ,     8.76908e+08 ,     1.74681e+07 ,     4.13219e+07 ,     1.04398e+08 ,     9.99234e+07 ,     4.91055e+06 ,               0 ,
        0.001565 ,     3.14877e+09 ,               0 ,     3.14877e+09 ,               0 ,     2.88755e+10 ,     5.05835e+10 ,     8.80003e+08 ,     1.74129e+07 ,     4.15133e+07 ,     1.04349e+08 ,     1.00049e+08 ,     4.90706e+06 ,               0 ,
        0.001575 ,     3.17624e+09 ,               0 ,     3.17624e+09 ,               0 ,       2.909e+10 ,     5.09735e+10 ,     8.87313e+08 ,     1.76192e+07 ,      4.1771e+07 ,     1.05349e+08 ,     1.00963e+08 ,     5.00467e+06 ,               0 ,
        0.001585 ,     3.21051e+09 ,               0 ,     3.21051e+09 ,               0 ,     2.93824e+10 ,     5.14838e+10 ,     8.95989e+08 ,     1.76442e+07 ,     4.21732e+07 ,     1.06557e+08 ,      1.0172e+08 ,     5.08916e+06 ,               0 ,
        0.001595 ,     3.22327e+09 ,               0 ,     3.22327e+09 ,               0 ,     2.95097e+10 ,      5.1728e+10 ,     9.01351e+08 ,     1.77973e+07 ,     4.24266e+07 ,     1.06615e+08 ,     1.02422e+08 ,     5.06983e+06 ,               0 ,
        0.001605 ,     3.24586e+09 ,               0 ,     3.24586e+09 ,               0 ,     2.97005e+10 ,     5.19985e+10 ,     9.06681e+08 ,     1.79877e+07 ,      4.2726e+07 ,     1.07435e+08 ,      1.0294e+08 ,     5.16565e+06 ,               0 ,
        0.001615 ,     3.27871e+09 ,               0 ,     3.27871e+09 ,               0 ,      2.9894e+10 ,     5.23785e+10 ,     9.12273e+08 ,     1.81012e+07 ,     4.32558e+07 ,     1.08878e+08 ,     1.03668e+08 ,     5.08757e+06 ,               0 ,
        0.001625 ,     3.27429e+09 ,               0 ,     3.27429e+09 ,               0 ,     2.99492e+10 ,     5.24883e+10 ,     9.13951e+08 ,     1.80264e+07 ,     4.31562e+07 ,     1.08319e+08 ,      1.0394e+08 ,     5.14211e+06 ,               0 ,
        0.001635 ,     3.29812e+09 ,               0 ,     3.29812e+09 ,               0 ,      3.0195e+10 ,     5.28979e+10 ,     9.20268e+08 ,     1.82345e+07 ,     4.34037e+07 ,      1.0875e+08 ,     1.04538e+08 ,      5.1602e+06 ,               0 ,
        0.001645 ,     3.32722e+09 ,               0 ,     3.32722e+09 ,               0 ,     3.03385e+10 ,     5.31363e+10 ,     9.25264e+08 ,     1.82796e+07 ,      4.3652e+07 ,     1.10033e+08 ,     1.05282e+08 ,     5.22455e+06 ,               0 ,
        0.001655 ,     3.33587e+09 ,               0 ,     3.33587e+09 ,               0 ,     3.04752e+10 ,     5.33779e+10 ,     9.29041e+08 ,     1.84226e+07 ,     4.39853e+07 ,     1.10607e+08 ,     1.05383e+08 ,     5.28003e+06 ,               0 ,
        0.001665 ,     3.35575e+09 ,               0 ,     3.35575e+09 ,               0 ,      3.0663e+10 ,     5.37044e+10 ,     9.34385e+08 ,     1.87099e+07 ,     4.43583e+07 ,     1.11085e+08 ,     1.06544e+08 ,      5.3032e+06 ,               0 ,
        0.001675 ,     3.36766e+09 ,               0 ,     3.36766e+09 ,               0 ,     3.07914e+10 ,     5.39672e+10 ,     9.39399e+08 ,     1.88191e+07 ,     4.43636e+07 ,     1.11265e+08 ,     1.06934e+08 ,     5.27602e+06 ,               0 ,
        0.001685 ,     3.38892e+09 ,               0 ,     3.38892e+09 ,               0 ,     3.09734e+10 ,     5.42305e+10 ,     9.44877e+08 ,     1.89206e+07 ,     4.48837e+07 ,      1.1193e+08 ,     1.06842e+08 ,     5.31773e+06 ,               0 ,
        0.001695 ,     3.40427e+09 ,               0 ,     3.40427e+09 ,               0 ,     3.10979e+10 ,     5.44764e+10 ,     9.48679e+08 ,     1.89792e+07 ,     4.48762e+07 ,     1.12385e+08 ,     1.07979e+08 ,      5.3638e+06 ,               0 ,
        0.001705 ,     3.43098e+09 ,               0 ,     3.43098e+09 ,               0 ,     3.13016e+10 ,     5.47723e+10 ,     9.55761e+08 ,     1.89752e+07 ,     4.55531e+07 ,     1.13488e+08 ,      1.0824e+08 ,     5.37683e+06 ,               0 ,
        0.001715 ,     3.44499e+09 ,               0 ,     3.44499e+09 ,               0 ,     3.14938e+10 ,     5.51504e+10 ,     9.60786e+08 ,     1.90934e+07 ,     4.56663e+07 ,     1.13855e+08 ,     1.08973e+08 ,     5.43862e+06 ,               0 ,
        0.001725 ,     3.44408e+09 ,               0 ,     3.44408e+09 ,               0 ,     3.15973e+10 ,     5.53249e+10 ,     9.64157e+08 ,     1.91207e+07 ,     4.53708e+07 ,     1.14093e+08 ,     1.09457e+08 ,     5.38276e+06 ,               0 ,
        0.001735 ,     3.47746e+09 ,               0 ,     3.47746e+09 ,               0 ,     3.17277e+10 ,     5.55965e+10 ,     9.67981e+08 ,      1.9238e+07 ,     4.59882e+07 ,     1.15127e+08 ,     1.10172e+08 ,     5.38072e+06 ,               0 ,
        0.001745 ,     3.46994e+09 ,               0 ,     3.46994e+09 ,               0 ,     3.17988e+10 ,      5.5737e+10 ,     9.70282e+08 ,     1.91504e+07 ,     4.60143e+07 ,     1.14666e+08 ,     1.10552e+08 ,     5.45266e+06 ,               0 ,
        0.001755 ,     3.52322e+09 ,               0 ,     3.52322e+09 ,               0 ,     3.20716e+10 ,     5.61743e+10 ,     9.77642e+08 ,     1.95404e+07 ,     4.63555e+07 ,     1.16287e+08 ,      1.1106e+08 ,     5.51693e+06 ,               0 ,
        0.001765 ,     3.54161e+09 ,               0 ,     3.54161e+09 ,               0 ,     3.23414e+10 ,      5.6666e+10 ,     9.86376e+08 ,     1.95874e+07 ,     4.68104e+07 ,     1.16913e+08 ,     1.12337e+08 ,     5.54259e+06 ,               0 ,
        0.001775 ,     3.55155e+09 ,               0 ,     3.55155e+09 ,               0 ,     3.24785e+10 ,     5.68798e+10 ,     9.90227e+08 ,     1.97848e+07 ,     4.69772e+07 ,     1.17492e+08 ,     1.12583e+08 ,     5.57497e+06 ,               0 ,
        0.001785 ,     3.58676e+09 ,               0 ,     3.58676e+09 ,               0 ,     3.27845e+10 ,     5.74057e+10 ,      1.0005e+09 ,     1.99159e+07 ,     4.75994e+07 ,     1.18227e+08 ,     1.13263e+08 ,     5.62444e+06 ,               0 ,
        0.001795 ,     3.60552e+09 ,               0 ,     3.60552e+09 ,               0 ,     3.29156e+10 ,     5.76409e+10 ,     1.00487e+09 ,     2.01138e+07 ,     4.78024e+07 ,     1.19299e+08 ,     1.14145e+08 ,     5.68653e+06 ,               0 ,
        0.001805 ,     3.61865e+09 ,               0 ,     3.61865e+09 ,               0 ,     3.29944e+10 ,     5.77788e+10 ,     1.00759e+09 ,      2.0327e+07 ,     4.79317e+07 ,     1.19544e+08 ,     1.14346e+08 ,     5.58414e+06 ,               0 ,
        0.001815 ,     3.62894e+09 ,               0 ,     3.62894e+09 ,               0 ,     3.30673e+10 ,     5.79315e+10 ,     1.00875e+09 ,       2.005e+07 ,      4.7936e+07 ,     1.19907e+08 ,     1.14637e+08 ,     5.64569e+06 ,               0 ,
        0.001825 ,     3.64517e+09 ,               0 ,     3.64517e+09 ,               0 ,     3.33052e+10 ,     5.83538e+10 ,     1.01575e+09 ,     2.02332e+07 ,      4.8242e+07 ,     1.20233e+08 ,     1.15563e+08 ,     5.75789e+06 ,               0 ,
        0.001835 ,     3.67617e+09 ,               0 ,     3.67617e+09 ,               0 ,     3.34812e+10 ,     5.86395e+10 ,     1.02011e+09 ,     2.04425e+07 ,     4.87362e+07 ,     1.21145e+08 ,     1.16148e+08 ,     5.78613e+06 ,               0 ,
        0.001845 ,     3.68185e+09 ,               0 ,     3.68185e+09 ,               0 ,     3.36063e+10 ,     5.88577e+10 ,      1.0245e+09 ,     2.03428e+07 ,     4.90001e+07 ,     1.21584e+08 ,     1.16072e+08 ,     5.72095e+06 ,               0 ,
        0.001855 ,     3.69766e+09 ,               0 ,     3.69766e+09 ,               0 ,      3.3757e+10 ,     5.91078e+10 ,     1.02996e+09 ,     2.04668e+07 ,     4.91332e+07 ,      1.2193e+08 ,     1.16896e+08 ,     5.69887e+06 ,               0 ,
        0.001865 ,     3.71654e+09 ,               0 ,     3.71654e+09 ,               0 ,      3.3864e+10 ,     5.93064e+10 ,     1.03301e+09 ,     2.04769e+07 ,     4.91425e+07 ,     1.22382e+08 ,      1.1724e+08 ,     5.83506e+06 ,               0 ,
        0.001875 ,      3.7242e+09 ,               0 ,      3.7242e+09 ,               0 ,     3.38993e+10 ,     5.93953e+10 ,     1.03523e+09 ,     2.05483e+07 ,     4.94653e+07 ,      1.2224e+08 ,     1.17691e+08 ,      5.8834e+06 ,               0 ,
        0.001885 ,     3.75186e+09 ,               0 ,     3.75186e+09 ,               0 ,     3.42628e+10 ,     6.00078e+10 ,     1.04482e+09 ,       2.062e+07 ,     4.99001e+07 ,     1.23687e+08 ,     1.18738e+08 ,     5.88682e+06 ,               0 ,
        0.001895 ,     3.79504e+09 ,               0 ,     3.79504e+09 ,               0 ,     3.44477e+10 ,     6.03233e+10 ,     1.05034e+09 ,     2.10801e+07 ,     5.04069e+07 ,     1.25444e+08 ,      1.1919e+08 ,     5.93039e+06 ,               0 ,
        0.001905 ,     3.79895e+09 ,               0 ,     3.79895e+09 ,               0 ,     3.45472e+10 ,     6.05364e+10 ,      1.0547e+09 ,     2.10264e+07 ,     5.04055e+07 ,     1.24927e+08 ,     1.19794e+08 ,     5.98029e+06 ,               0 ,
        0.001915 ,     3.79488e+09 ,               0 ,     3.79488e+09 ,               0 ,     3.45554e+10 ,     6.05485e+10 ,     1.05469e+09 ,      2.0998e+07 ,     5.03903e+07 ,     1.24652e+08 ,     1.20027e+08 ,     5.94407e+06 ,               0 ,
        0.001925 ,     3.81839e+09 ,               0 ,     3.81839e+09 ,               0 ,     3.47072e+10 ,     6.07863e+10 ,     1.05911e+09 ,     2.12029e+07 ,     5.08338e+07 ,     1.25903e+08 ,     1.20194e+08 ,     5.90152e+06 ,               0 ,
        0.001935 ,     3.81666e+09 ,               0 ,     3.81666e+09 ,               0 ,     3.47986e+10 ,     6.09569e+10 ,     1.06144e+09 ,     2.11134e+07 ,     5.05897e+07 ,     1.25202e+08 ,     1.20567e+08 ,     6.01305e+06 ,               0 ,
        0.001945 ,     3.82614e+09 ,               0 ,     3.82614e+09 ,               0 ,     3.49281e+10 ,     6.11574e+10 ,     1.06611e+09 ,     2.12678e+07 ,     5.09058e+07 ,     1.25983e+08 ,     1.20956e+08 ,     5.99618e+06 ,               0 ,
        0.001955 ,     3.87156e+09 ,               0 ,     3.87156e+09 ,               0 ,     3.51637e+10 ,     6.15695e+10 ,      1.0726e+09 ,     2.15059e+07 ,     5.14307e+07 ,     1.27216e+08 ,      1.2175e+08 ,      6.0442e+06 ,               0 ,
        0.001965 ,     3.89571e+09 ,               0 ,     3.89571e+09 ,               0 ,      3.5408e+10 ,     6.20097e+10 ,     1.08098e+09 ,     2.17786e+07 ,     5.17482e+07 ,     1.28388e+08 ,     1.22691e+08 ,     6.07316e+06 ,               0 ,
        0.001975 ,     3.90254e+09 ,               0 ,     3.90254e+09 ,               0 ,     3.55083e+10 ,     6.21921e+10 ,     1.08418e+09 ,     2.16169e+07 ,     5.18244e+07 ,     1.28527e+08 ,     1.22783e+08 ,     6.06138e+06 ,               0 ,
        0.001985 ,     3.90022e+09 ,               0 ,     3.90022e+09 ,               0 ,     3.55621e+10 ,     6.23044e+10 ,     1.08429e+09 ,     2.16498e+07 ,     5.18569e+07 ,      1.2851e+08 ,     1.23353e+08 ,     6.09328e+06 ,               0 ,
        0.001995 ,     3.90635e+09 ,               0 ,     3.90635e+09 ,               0 ,     3.56229e+10 ,      6.2424e+10 ,     1.08689e+09 ,     2.17316e+07 ,     5.18347e+07 ,     1.28235e+08 ,     1.23696e+08 ,     6.06337e+06 ,               0 ,
        0.002005 ,     3.91843e+09 ,               0 ,     3.91843e+09 ,               0 ,     3.56955e+10 ,     6.25175e+10 ,     1.08927e+09 ,       2.185e+07 ,     5.19796e+07 ,     1.29243e+08 ,     1.23739e+08 ,     6.06679e+06 ,               0 ,
        0.002015 ,     3.92265e+09 ,               0 ,     3.92265e+09 ,               0 ,     3.57844e+10 ,     6.26384e+10 ,      1.0921e+09 ,     2.16397e+07 ,     5.21913e+07 ,     1.29192e+08 ,     1.23706e+08 ,      6.1311e+06 ,               0 ,
        0.002025 ,      3.9492e+09 ,               0 ,      3.9492e+09 ,               0 ,     3.58754e+10 ,       6.285e+10 ,     1.09472e+09 ,     2.19483e+07 ,     5.26042e+07 ,     1.29793e+08 ,     1.24203e+08 ,     6.14331e+06 ,               0 ,
        0.002035 ,     3.96299e+09 ,               0 ,     3.96299e+09 ,               0 ,     3.60063e+10 ,     6.31076e+10 ,     1.09838e+09 ,     2.20917e+07 ,     5.28009e+07 ,     1.30303e+08 ,     1.24999e+08 ,      6.1138e+06 ,               0 ,
        0.002045 ,     3.98648e+09 ,               0 ,     3.98648e+09 ,               0 ,     3.61113e+10 ,     6.32465e+10 ,     1.10149e+09 ,     2.21571e+07 ,     5.32784e+07 ,     1.31373e+08 ,     1.25017e+08 ,     6.25537e+06 ,               0 ,
