#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,        EdepX e+ ,  UserSpecialCut ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,      Attachment ,    Annihilation ,     Positronium ,
          -1e-05 ,               0 ,               0 ,               0 ,               0 ,               0 ,     2.25856e+09 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,               0 ,
           1e-05 ,     2.89435e+08 ,         27950.3 ,     1.53405e+08 ,     1.36002e+08 ,          488508 ,     7.56279e+08 ,     1.44689e+09 ,     2.71044e+09 ,     4.84462e+07 ,     1.34774e+06 ,     5.12231e+06 ,     1.09656e+07 ,          516664 ,             800 ,            5486 ,
           3e-05 ,     3.24071e+08 ,         40579.4 ,     1.84509e+08 ,     1.39522e+08 ,          707725 ,            3199 ,     1.99163e+09 ,     3.81883e+09 ,     6.63013e+07 ,     1.54709e+06 ,     5.52458e+06 ,     1.15557e+07 ,          683825 ,            1344 ,            6741 ,
           5e-05 ,     3.30902e+08 ,         41792.2 ,     1.88309e+08 ,     1.42552e+08 ,          728936 ,            3154 ,     2.04138e+09 ,     3.92033e+09 ,     6.79157e+07 ,     1.57494e+06 ,     5.63675e+06 ,     1.17621e+07 ,          697080 ,            1558 ,            7438 ,
           7e-05 ,     3.36334e+08 ,         42455.7 ,     1.91288e+08 ,     1.45003e+08 ,          740457 ,            3196 ,     2.07302e+09 ,      3.9817e+09 ,     6.89909e+07 ,      1.5994e+06 ,     5.73639e+06 ,     1.19417e+07 ,          710089 ,            1703 ,            7880 ,
           9e-05 ,     3.42036e+08 ,         43058.2 ,     1.94311e+08 ,     1.47683e+08 ,          751448 ,            3297 ,     2.10556e+09 ,     4.04418e+09 ,     7.00582e+07 ,     1.62678e+06 ,     5.84008e+06 ,     1.21353e+07 ,          718860 ,            1867 ,            8400 ,
         0.00011 ,     3.47509e+08 ,         43705.4 ,     1.97055e+08 ,      1.5041e+08 ,          762267 ,            3179 ,     2.13585e+09 ,     4.10257e+09 ,     7.10641e+07 ,     1.65022e+06 ,     5.93971e+06 ,     1.23084e+07 ,          729251 ,            1903 ,            8842 ,
         0.00013 ,     3.53428e+08 ,         44486.6 ,     2.00112e+08 ,     1.53272e+08 ,          775014 ,            3157 ,      2.1685e+09 ,     4.16516e+09 ,     7.21574e+07 ,     1.67524e+06 ,     6.04968e+06 ,     1.24987e+07 ,          740663 ,            2074 ,            9424 ,
         0.00015 ,     3.59367e+08 ,         45069.7 ,     2.03233e+08 ,     1.56089e+08 ,          786632 ,            3217 ,     2.20333e+09 ,     4.23223e+09 ,     7.33041e+07 ,     1.70286e+06 ,     6.15066e+06 ,      1.2697e+07 ,          753013 ,            2031 ,            9724 ,
         0.00017 ,     3.65038e+08 ,         45810.9 ,     2.06339e+08 ,     1.58652e+08 ,          799190 ,            3135 ,      2.2361e+09 ,     4.29537e+09 ,     7.44136e+07 ,     1.72872e+06 ,     6.25774e+06 ,     1.28882e+07 ,          765440 ,            2235 ,            9875 ,
         0.00019 ,     3.70982e+08 ,         46507.1 ,     2.09343e+08 ,     1.61592e+08 ,          811702 ,            3271 ,     2.27011e+09 ,      4.3604e+09 ,     7.55563e+07 ,      1.7536e+06 ,     6.36494e+06 ,     1.30817e+07 ,          774156 ,            2273 ,           10154 ,
         0.00021 ,     3.77216e+08 ,         47346.3 ,     2.12676e+08 ,     1.64493e+08 ,          825503 ,            3183 ,     2.30488e+09 ,     4.42721e+09 ,      7.6702e+07 ,     1.78442e+06 ,     6.47784e+06 ,     1.32848e+07 ,          788484 ,            2339 ,           10849 ,
         0.00023 ,     3.83764e+08 ,         47880.9 ,     2.16199e+08 ,     1.67517e+08 ,          835726 ,            3224 ,     2.34321e+09 ,     4.50031e+09 ,     7.79736e+07 ,     1.81529e+06 ,     6.59473e+06 ,     1.34972e+07 ,          800991 ,            2427 ,           11237 ,
         0.00025 ,     3.89773e+08 ,         48764.8 ,      2.1938e+08 ,     1.70344e+08 ,          850758 ,            3257 ,     2.37914e+09 ,     4.56971e+09 ,     7.91636e+07 ,     1.84069e+06 ,     6.70032e+06 ,     1.37112e+07 ,          813502 ,            2521 ,           11494 ,
         0.00027 ,     3.97174e+08 ,         49628.8 ,     2.23412e+08 ,     1.73713e+08 ,          866042 ,            3421 ,      2.4219e+09 ,     4.65222e+09 ,     8.06014e+07 ,     1.87157e+06 ,      6.8345e+06 ,     1.39534e+07 ,          825994 ,            2579 ,           11794 ,
         0.00029 ,     4.03876e+08 ,         50389.4 ,     2.26942e+08 ,     1.76883e+08 ,          878917 ,            3250 ,     2.46094e+09 ,     4.72698e+09 ,     8.18946e+07 ,      1.9039e+06 ,     6.95375e+06 ,     1.41823e+07 ,          841481 ,            2637 ,           12301 ,
         0.00031 ,     4.10714e+08 ,         51252.4 ,     2.30645e+08 ,     1.80017e+08 ,          894123 ,            3355 ,      2.5015e+09 ,     4.80506e+09 ,     8.32614e+07 ,     1.93339e+06 ,     7.07118e+06 ,     1.44126e+07 ,          854568 ,            2724 ,           12739 ,
         0.00033 ,     4.17681e+08 ,         52058.7 ,     2.34413e+08 ,     1.83215e+08 ,          908219 ,            3178 ,     2.54099e+09 ,     4.88124e+09 ,     8.45688e+07 ,     1.96633e+06 ,     7.19775e+06 ,     1.46491e+07 ,          867154 ,            2701 ,           12979 ,
         0.00035 ,     4.24351e+08 ,         52881.1 ,     2.38132e+08 ,     1.86166e+08 ,          921764 ,            3254 ,     2.58158e+09 ,     4.95898e+09 ,     8.59207e+07 ,      1.9988e+06 ,     7.31219e+06 ,     1.48753e+07 ,          881999 ,            2909 ,           13214 ,
         0.00037 ,     4.31991e+08 ,         53708.3 ,     2.42318e+08 ,     1.89618e+08 ,          936811 ,            3278 ,      2.6257e+09 ,     5.04421e+09 ,     8.73706e+07 ,     2.03461e+06 ,     7.44864e+06 ,      1.5134e+07 ,          897802 ,            3026 ,           13640 ,
         0.00039 ,     4.39514e+08 ,         54815.6 ,     2.46361e+08 ,     1.93099e+08 ,          956251 ,            3291 ,     2.67097e+09 ,     5.13079e+09 ,      8.8886e+07 ,     2.06611e+06 ,     7.58088e+06 ,     1.53913e+07 ,          912581 ,            3074 ,           14001 ,
         0.00041 ,     4.47414e+08 ,         55702.9 ,      2.5074e+08 ,     1.96618e+08 ,          970971 ,            3258 ,     2.71776e+09 ,     5.22027e+09 ,     9.04433e+07 ,     2.10418e+06 ,     7.72281e+06 ,     1.56628e+07 ,          930040 ,            3168 ,           14713 ,
         0.00043 ,     4.54768e+08 ,         56613.3 ,     2.54795e+08 ,     1.99917e+08 ,          987743 ,            3281 ,     2.76239e+09 ,     5.30672e+09 ,     9.19219e+07 ,     2.13838e+06 ,     7.84981e+06 ,     1.59211e+07 ,          943973 ,            3232 ,           14827 ,
         0.00045 ,     4.63326e+08 ,         57605.5 ,     2.59408e+08 ,      2.0386e+08 ,     1.00409e+06 ,            3213 ,     2.81261e+09 ,     5.40294e+09 ,     9.35851e+07 ,     2.17748e+06 ,     7.99292e+06 ,     1.62115e+07 ,          961242 ,            3289 ,           15331 ,
         0.00047 ,     4.71096e+08 ,         58685.3 ,     2.63732e+08 ,     2.07306e+08 ,     1.02248e+06 ,            3266 ,     2.85905e+09 ,     5.49247e+09 ,     9.51492e+07 ,     2.21727e+06 ,     8.13276e+06 ,     1.64856e+07 ,          978035 ,            3437 ,           15551 ,
         0.00049 ,     4.79323e+08 ,         59638.5 ,     2.68105e+08 ,     2.11159e+08 ,     1.04017e+06 ,            3180 ,     2.90702e+09 ,      5.5846e+09 ,     9.67475e+07 ,     2.25162e+06 ,     8.27789e+06 ,     1.67546e+07 ,          994107 ,            3576 ,           16176 ,
         0.00051 ,     4.87737e+08 ,         60613.7 ,     2.72715e+08 ,     2.14961e+08 ,     1.05752e+06 ,            3189 ,     2.95864e+09 ,     5.68325e+09 ,     9.84505e+07 ,     2.28978e+06 ,     8.42781e+06 ,     1.70459e+07 ,     1.01063e+06 ,            3509 ,           16494 ,
         0.00053 ,      4.9629e+08 ,         61642.2 ,      2.7751e+08 ,     2.18718e+08 ,     1.07456e+06 ,            3172 ,     3.00841e+09 ,     5.77892e+09 ,     1.00113e+08 ,      2.3306e+06 ,     8.57506e+06 ,     1.73406e+07 ,     1.02739e+06 ,            3594 ,           16687 ,
         0.00055 ,     5.04926e+08 ,         62726.3 ,     2.82196e+08 ,     2.22667e+08 ,     1.09395e+06 ,            3223 ,     3.05997e+09 ,     5.87785e+09 ,     1.01831e+08 ,     2.36972e+06 ,     8.72653e+06 ,     1.76334e+07 ,     1.04534e+06 ,            3816 ,           17147 ,
         0.00057 ,     5.13551e+08 ,         63713.5 ,     2.86884e+08 ,     2.26603e+08 ,     1.11188e+06 ,            3322 ,     3.11076e+09 ,     5.97603e+09 ,     1.03521e+08 ,     2.40946e+06 ,     8.87963e+06 ,     1.79322e+07 ,      1.0636e+06 ,            3857 ,           17615 ,
         0.00059 ,     5.22405e+08 ,         65024.1 ,      2.9173e+08 ,      2.3061e+08 ,     1.13356e+06 ,            3318 ,     3.16298e+09 ,     6.07619e+09 ,     1.05271e+08 ,     2.44837e+06 ,     9.03416e+06 ,     1.82342e+07 ,     1.08062e+06 ,            3861 ,           17928 ,
         0.00061 ,     5.30639e+08 ,         65739.4 ,     2.96555e+08 ,     2.34019e+08 ,     1.14677e+06 ,            3254 ,     3.21457e+09 ,     6.17542e+09 ,     1.06989e+08 ,     2.49033e+06 ,     9.18125e+06 ,     1.85242e+07 ,     1.09823e+06 ,            4023 ,           18252 ,
         0.00063 ,     5.39398e+08 ,         66897.3 ,     3.01024e+08 ,     2.38307e+08 ,     1.16661e+06 ,            3177 ,     3.26378e+09 ,     6.26968e+09 ,     1.08615e+08 ,     2.52947e+06 ,     9.33613e+06 ,     1.88127e+07 ,     1.11533e+06 ,            4300 ,           18965 ,
         0.00065 ,     5.47936e+08 ,         67954.7 ,      3.0581e+08 ,     2.42058e+08 ,     1.18552e+06 ,            3296 ,      3.3163e+09 ,     6.36995e+09 ,     1.10362e+08 ,     2.57079e+06 ,      9.4838e+06 ,     1.91074e+07 ,     1.13366e+06 ,            4236 ,           19442 ,
         0.00067 ,     5.56981e+08 ,         69089.9 ,     3.10841e+08 ,     2.46071e+08 ,       1.205e+06 ,            3192 ,     3.36902e+09 ,     6.47164e+09 ,     1.12123e+08 ,     2.60815e+06 ,     9.64312e+06 ,     1.94195e+07 ,      1.1509e+06 ,            4320 ,           19713 ,
         0.00069 ,     5.65372e+08 ,         69973.3 ,     3.15374e+08 ,     2.49929e+08 ,     1.22062e+06 ,            3171 ,     3.41874e+09 ,     6.56678e+09 ,     1.13784e+08 ,     2.64823e+06 ,     9.79016e+06 ,     1.96989e+07 ,     1.16904e+06 ,            4500 ,           20383 ,
         0.00071 ,     5.73912e+08 ,         71231.8 ,     3.20013e+08 ,     2.53828e+08 ,     1.24281e+06 ,            3305 ,     3.46875e+09 ,      6.6633e+09 ,     1.15428e+08 ,     2.68572e+06 ,     9.93976e+06 ,     1.99962e+07 ,     1.18576e+06 ,            4358 ,           20729 ,
         0.00073 ,     5.82802e+08 ,         72186.9 ,     3.24874e+08 ,     2.57856e+08 ,     1.25964e+06 ,            3290 ,     3.52107e+09 ,     6.76421e+09 ,     1.17181e+08 ,     2.72902e+06 ,     1.01011e+07 ,     2.02967e+07 ,     1.20313e+06 ,            4679 ,           21071 ,
         0.00075 ,     5.91239e+08 ,         73185.6 ,     3.29638e+08 ,     2.61527e+08 ,     1.27649e+06 ,            3206 ,     3.57312e+09 ,     6.86328e+09 ,     1.18911e+08 ,      2.7701e+06 ,      1.0247e+07 ,      2.0592e+07 ,     1.22104e+06 ,            4798 ,           21613 ,
         0.00077 ,     5.99432e+08 ,         74161.3 ,      3.3385e+08 ,     2.65508e+08 ,     1.29369e+06 ,            3139 ,     3.62017e+09 ,     6.95445e+09 ,     1.20475e+08 ,     2.80482e+06 ,     1.03908e+07 ,      2.0866e+07 ,      1.2365e+06 ,            4735 ,           22013 ,
         0.00079 ,      6.0758e+08 ,         75265.3 ,     3.38265e+08 ,     2.69239e+08 ,     1.31186e+06 ,            3102 ,     3.67035e+09 ,     7.05028e+09 ,      1.2213e+08 ,     2.84556e+06 ,     1.05352e+07 ,     2.11444e+07 ,     1.25186e+06 ,            4955 ,           22697 ,
         0.00081 ,     6.16665e+08 ,         76309.9 ,     3.43321e+08 ,     2.73268e+08 ,     1.33078e+06 ,            3191 ,      3.7235e+09 ,     7.15249e+09 ,     1.23915e+08 ,     2.88518e+06 ,     1.06908e+07 ,      2.1459e+07 ,     1.27244e+06 ,            5070 ,           22901 ,
         0.00083 ,     6.24379e+08 ,         77238.4 ,     3.47654e+08 ,     2.76647e+08 ,     1.34718e+06 ,            3217 ,     3.76852e+09 ,     7.23946e+09 ,     1.25395e+08 ,     2.92315e+06 ,     1.08312e+07 ,     2.17199e+07 ,     1.29025e+06 ,            5121 ,           23504 ,
         0.00085 ,     6.32999e+08 ,         78087.4 ,     3.52192e+08 ,     2.80728e+08 ,     1.36224e+06 ,            3191 ,     3.81886e+09 ,     7.33567e+09 ,     1.27084e+08 ,     2.96286e+06 ,     1.09797e+07 ,     2.20122e+07 ,     1.30396e+06 ,            5308 ,           23831 ,
         0.00087 ,     6.41037e+08 ,         79226.9 ,     3.56475e+08 ,     2.84482e+08 ,     1.38174e+06 ,            3211 ,     3.86745e+09 ,     7.42958e+09 ,     1.28672e+08 ,     2.99959e+06 ,       1.112e+07 ,     2.22846e+07 ,     1.32167e+06 ,            5291 ,           24551 ,
         0.00089 ,     6.48888e+08 ,         80218.2 ,     3.60825e+08 ,     2.87983e+08 ,     1.39904e+06 ,            3242 ,     3.91323e+09 ,     7.51664e+09 ,     1.30241e+08 ,     3.03732e+06 ,     1.12592e+07 ,     2.25563e+07 ,     1.33769e+06 ,            5573 ,           24800 ,
         0.00091 ,     6.56455e+08 ,         81048.5 ,     3.65005e+08 ,     2.91369e+08 ,     1.41464e+06 ,            3219 ,     3.95853e+09 ,      7.6047e+09 ,     1.31711e+08 ,     3.07131e+06 ,     1.13898e+07 ,     2.28106e+07 ,     1.35428e+06 ,            5461 ,           25485 ,
         0.00093 ,     6.64629e+08 ,         81926.7 ,     3.69405e+08 ,     2.95141e+08 ,      1.4295e+06 ,            3182 ,     4.00571e+09 ,     7.69435e+09 ,     1.33306e+08 ,     3.10656e+06 ,     1.15374e+07 ,     2.30878e+07 ,     1.36876e+06 ,            5668 ,           25756 ,
         0.00095 ,     6.71823e+08 ,         82799.1 ,     3.73129e+08 ,     2.98611e+08 ,     1.44512e+06 ,            3222 ,     4.04842e+09 ,     7.77726e+09 ,     1.34745e+08 ,      3.1425e+06 ,     1.16589e+07 ,     2.33346e+07 ,     1.38264e+06 ,            5824 ,           26673 ,
         0.00097 ,     6.78732e+08 ,         83666.1 ,     3.77025e+08 ,     3.01623e+08 ,     1.46042e+06 ,            3237 ,     4.09093e+09 ,     7.85826e+09 ,      1.3612e+08 ,     3.17482e+06 ,     1.17787e+07 ,     2.35731e+07 ,     1.39727e+06 ,            5872 ,           26945 ,
         0.00099 ,     6.86374e+08 ,         84654.5 ,     3.81249e+08 ,      3.0504e+08 ,     1.47645e+06 ,            3214 ,     4.13516e+09 ,     7.94342e+09 ,     1.37616e+08 ,     3.21068e+06 ,     1.19178e+07 ,      2.3828e+07 ,     1.41342e+06 ,            6212 ,           27497 ,
         0.00101 ,     6.93226e+08 ,           85365 ,     3.85056e+08 ,     3.08084e+08 ,      1.4888e+06 ,            3184 ,      4.1739e+09 ,     8.01827e+09 ,      1.3889e+08 ,     3.24178e+06 ,     1.20401e+07 ,     2.40603e+07 ,     1.42813e+06 ,            6188 ,           28213 ,
         0.00103 ,     7.00182e+08 ,         86263.2 ,     3.88678e+08 ,     3.11418e+08 ,     1.50519e+06 ,            3219 ,     4.21558e+09 ,     8.09774e+09 ,     1.40297e+08 ,     3.27585e+06 ,     1.21637e+07 ,     2.42971e+07 ,     1.44111e+06 ,            6124 ,           28942 ,
         0.00105 ,     7.06983e+08 ,         87176.6 ,     3.92465e+08 ,      3.1443e+08 ,     1.52099e+06 ,            3200 ,     4.25578e+09 ,     8.17488e+09 ,     1.41622e+08 ,     3.30309e+06 ,     1.22791e+07 ,     2.45304e+07 ,     1.45374e+06 ,            6348 ,           29256 ,
         0.00107 ,     7.12929e+08 ,         88031.1 ,     3.95592e+08 ,     3.17249e+08 ,     1.53559e+06 ,            3341 ,     4.29144e+09 ,     8.24405e+09 ,     1.42816e+08 ,     3.33481e+06 ,     1.23812e+07 ,     2.47312e+07 ,      1.4664e+06 ,            6618 ,           30031 ,
         0.00109 ,      7.1878e+08 ,         88645.3 ,     3.98887e+08 ,     3.19805e+08 ,     1.54545e+06 ,            3144 ,     4.32649e+09 ,      8.3109e+09 ,     1.43973e+08 ,     3.36302e+06 ,     1.24861e+07 ,     2.49359e+07 ,     1.47823e+06 ,            6678 ,           30243 ,
         0.00111 ,      7.2406e+08 ,         89393.7 ,     4.01766e+08 ,     3.22205e+08 ,     1.55966e+06 ,            3079 ,      4.3597e+09 ,     8.37482e+09 ,      1.4509e+08 ,     3.38528e+06 ,     1.25786e+07 ,     2.51153e+07 ,     1.48813e+06 ,            6839 ,           30722 ,
         0.00113 ,     7.30392e+08 ,         89916.9 ,     4.05029e+08 ,     3.25273e+08 ,     1.56812e+06 ,            3163 ,     4.39158e+09 ,     8.43552e+09 ,     1.46136e+08 ,     3.41585e+06 ,     1.26907e+07 ,     2.53156e+07 ,     1.50112e+06 ,            6998 ,           31557 ,
         0.00115 ,     7.34847e+08 ,         90639.7 ,     4.07542e+08 ,     3.27214e+08 ,     1.58151e+06 ,            3261 ,     4.42198e+09 ,     8.49501e+09 ,     1.47175e+08 ,      3.4348e+06 ,     1.27679e+07 ,     2.54735e+07 ,     1.51111e+06 ,            7036 ,           31957 ,
         0.00117 ,     7.40624e+08 ,         91286.5 ,     4.10772e+08 ,     3.29761e+08 ,     1.59197e+06 ,            3211 ,     4.45337e+09 ,     8.55498e+09 ,     1.48194e+08 ,     3.46206e+06 ,     1.28733e+07 ,     2.56813e+07 ,     1.52083e+06 ,            7060 ,           32781 ,
         0.00119 ,     7.45379e+08 ,         91971.7 ,     4.13415e+08 ,     3.31872e+08 ,      1.6031e+06 ,            3314 ,     4.48446e+09 ,     8.61471e+09 ,     1.49228e+08 ,      3.4809e+06 ,     1.29614e+07 ,     2.58358e+07 ,      1.5327e+06 ,            7353 ,           33353 ,
         0.00121 ,     7.51237e+08 ,         92549.6 ,     4.16628e+08 ,     3.34516e+08 ,     1.61518e+06 ,            3220 ,     4.51699e+09 ,     8.67688e+09 ,     1.50321e+08 ,      3.5161e+06 ,     1.30585e+07 ,     2.60385e+07 ,      1.5427e+06 ,            7141 ,           34157 ,
         0.00123 ,     7.55003e+08 ,         93056.5 ,     4.18606e+08 ,     3.36304e+08 ,     1.62333e+06 ,            3248 ,     4.53917e+09 ,     8.72023e+09 ,     1.51059e+08 ,     3.52882e+06 ,     1.31268e+07 ,     2.61671e+07 ,     1.54984e+06 ,            7488 ,           34171 ,
         0.00125 ,     7.59306e+08 ,         93539.1 ,     4.20843e+08 ,     3.38369e+08 ,     1.63046e+06 ,            3290 ,     4.56551e+09 ,     8.77062e+09 ,     1.51919e+08 ,     3.55228e+06 ,      1.3197e+07 ,     2.63122e+07 ,     1.56034e+06 ,            7488 ,           35259 ,
         0.00127 ,     7.63236e+08 ,         94129.5 ,     4.23191e+08 ,     3.39951e+08 ,     1.64147e+06 ,            3317 ,     4.58925e+09 ,       8.816e+09 ,     1.52731e+08 ,     3.57056e+06 ,     1.32659e+07 ,     2.64557e+07 ,     1.56931e+06 ,            7619 ,           35761 ,
         0.00129 ,      7.6717e+08 ,         94584.4 ,      4.2538e+08 ,     3.41695e+08 ,     1.64899e+06 ,            3278 ,     4.61477e+09 ,     8.86466e+09 ,     1.53579e+08 ,     3.59318e+06 ,     1.33274e+07 ,     2.65936e+07 ,      1.5776e+06 ,            8002 ,           36571 ,
         0.00131 ,     7.71302e+08 ,         95146.4 ,     4.27764e+08 ,     3.43443e+08 ,     1.65996e+06 ,            3355 ,     4.63879e+09 ,     8.91067e+09 ,     1.54377e+08 ,     3.61189e+06 ,        1.34e+07 ,     2.67368e+07 ,     1.58548e+06 ,            8025 ,           36942 ,
         0.00133 ,     7.74361e+08 ,         95445.5 ,     4.29344e+08 ,     3.44922e+08 ,     1.66408e+06 ,            3175 ,     4.65563e+09 ,     8.94346e+09 ,     1.54947e+08 ,     3.62348e+06 ,     1.34581e+07 ,     2.68385e+07 ,     1.59301e+06 ,            8179 ,           37690 ,
         0.00135 ,      7.7771e+08 ,         95819.8 ,     4.31108e+08 ,     3.46506e+08 ,     1.67131e+06 ,            3274 ,     4.67743e+09 ,     8.98512e+09 ,     1.55659e+08 ,      3.6435e+06 ,     1.35136e+07 ,     2.69569e+07 ,     1.59858e+06 ,            8268 ,           38724 ,
         0.00137 ,     7.80399e+08 ,         96129.9 ,     4.32492e+08 ,      3.4781e+08 ,     1.67618e+06 ,            3306 ,     4.69219e+09 ,     9.01346e+09 ,     1.56145e+08 ,     3.65627e+06 ,     1.35519e+07 ,     2.70433e+07 ,     1.60583e+06 ,            8600 ,           38891 ,
         0.00139 ,     7.82762e+08 ,         96432.5 ,     4.33862e+08 ,     3.48804e+08 ,     1.68168e+06 ,            3243 ,     4.70662e+09 ,     9.04198e+09 ,      1.5665e+08 ,     3.66796e+06 ,     1.35968e+07 ,     2.71269e+07 ,     1.60992e+06 ,            8621 ,           39631 ,
         0.00141 ,     7.85917e+08 ,         96760.8 ,     4.35588e+08 ,     3.50232e+08 ,     1.68875e+06 ,            3231 ,     4.72654e+09 ,     9.08007e+09 ,     1.57307e+08 ,     3.68431e+06 ,     1.36452e+07 ,     2.72419e+07 ,     1.61521e+06 ,            8863 ,           40545 ,
         0.00143 ,      7.8917e+08 ,         97171.1 ,     4.37275e+08 ,     3.51798e+08 ,      1.6947e+06 ,            3185 ,     4.74497e+09 ,     9.11446e+09 ,     1.57915e+08 ,     3.69855e+06 ,     1.37005e+07 ,     2.73414e+07 ,      1.6209e+06 ,            8879 ,           41005 ,
         0.00145 ,     7.90847e+08 ,           97501 ,     4.38212e+08 ,     3.52538e+08 ,      1.6998e+06 ,            3203 ,     4.75731e+09 ,     9.13902e+09 ,     1.58318e+08 ,     3.70911e+06 ,      1.3732e+07 ,      2.7413e+07 ,     1.62368e+06 ,            8978 ,           41976 ,
         0.00147 ,     7.93499e+08 ,         97659.2 ,     4.39717e+08 ,     3.53684e+08 ,     1.70362e+06 ,            3273 ,      4.7707e+09 ,     9.16458e+09 ,     1.58769e+08 ,     3.71755e+06 ,     1.37774e+07 ,     2.75024e+07 ,     1.62944e+06 ,            9241 ,           42446 ,
         0.00149 ,     7.94684e+08 ,         97984.4 ,      4.4052e+08 ,     3.54067e+08 ,     1.70858e+06 ,            3200 ,     4.77928e+09 ,     9.18161e+09 ,     1.59043e+08 ,     3.72457e+06 ,     1.37941e+07 ,      2.7541e+07 ,     1.63375e+06 ,            9283 ,           43087 ,
         0.00151 ,     7.95881e+08 ,         98171.9 ,     4.41194e+08 ,     3.54589e+08 ,     1.71227e+06 ,            3155 ,     4.78628e+09 ,     9.19466e+09 ,     1.59302e+08 ,     3.73575e+06 ,      1.3817e+07 ,     2.75876e+07 ,     1.63754e+06 ,            9517 ,           43853 ,
         0.00153 ,     7.97117e+08 ,         98304.8 ,     4.41932e+08 ,     3.55086e+08 ,     1.71393e+06 ,            3254 ,     4.79531e+09 ,     9.21253e+09 ,     1.59599e+08 ,      3.7384e+06 ,     1.38342e+07 ,      2.7638e+07 ,     1.63581e+06 ,            9667 ,           44518 ,
         0.00155 ,     7.98345e+08 ,         98402.6 ,     4.42717e+08 ,      3.5553e+08 ,     1.71696e+06 ,            3195 ,     4.80353e+09 ,     9.22839e+09 ,     1.59888e+08 ,      3.7489e+06 ,     1.38509e+07 ,     2.76812e+07 ,     1.64009e+06 ,            9924 ,           45330 ,
         0.00157 ,     7.99729e+08 ,         98593.2 ,     4.43434e+08 ,     3.56196e+08 ,     1.71931e+06 ,            3319 ,     4.81162e+09 ,      9.2435e+09 ,     1.60118e+08 ,     3.75611e+06 ,     1.38741e+07 ,     2.77362e+07 ,     1.64346e+06 ,           10066 ,           45822 ,
