#Table:
        #x(mm) ,           EdepX ,   EdepX UnkNown ,        EdepX e- ,        EdepX e+ ,  UserSpecialCut ,  Transportation ,         Elastic ,      ExcitRotat ,     ExcitVibrat ,      Excitation ,     DissocNeutr ,            Ioni ,      Attachment ,    Annihilation ,     Positronium ,
         0.00217 ,     7.33597e+08 ,         90095.5 ,     4.04812e+08 ,     3.28695e+08 ,     1.57098e+06 ,            3223 ,     4.39881e+09 ,     8.45192e+09 ,     1.46416e+08 ,     3.46904e+06 ,     1.27131e+07 ,       2.536e+07 ,     1.50433e+06 ,           14947 ,           68531 ,
         0.00219 ,     7.27756e+08 ,         89484.7 ,     4.01381e+08 ,     3.26286e+08 ,     1.56026e+06 ,            3171 ,     4.36141e+09 ,     8.38005e+09 ,     1.45165e+08 ,     3.44904e+06 ,      1.2613e+07 ,     2.51507e+07 ,     1.48927e+06 ,           15066 ,           69437 ,
         0.00221 ,     7.22583e+08 ,         88733.2 ,     3.98362e+08 ,     3.24132e+08 ,     1.54783e+06 ,            3218 ,     4.32881e+09 ,     8.31809e+09 ,     1.44073e+08 ,      3.4205e+06 ,     1.25254e+07 ,     2.49559e+07 ,     1.47984e+06 ,           15251 ,           69940 ,
         0.00223 ,     7.15924e+08 ,           87927 ,     3.94585e+08 ,     3.21252e+08 ,     1.53392e+06 ,            3192 ,     4.28965e+09 ,     8.24191e+09 ,     1.42761e+08 ,     3.38632e+06 ,     1.24117e+07 ,      2.4723e+07 ,     1.46612e+06 ,           15194 ,           70495 ,
         0.00225 ,     7.10235e+08 ,         87112.6 ,     3.90967e+08 ,     3.19182e+08 ,      1.5188e+06 ,            3290 ,     4.25246e+09 ,     8.17021e+09 ,     1.41536e+08 ,     3.35626e+06 ,     1.23117e+07 ,     2.45145e+07 ,     1.45188e+06 ,           15529 ,           71388 ,
         0.00227 ,      7.0374e+08 ,         86359.2 ,     3.87413e+08 ,      3.1624e+08 ,     1.50602e+06 ,            3126 ,     4.21292e+09 ,     8.09423e+09 ,     1.40213e+08 ,     3.32825e+06 ,     1.22016e+07 ,     2.42825e+07 ,       1.441e+06 ,           15696 ,           71631 ,
         0.00229 ,     6.96631e+08 ,         85300.8 ,     3.83238e+08 ,     3.13307e+08 ,     1.48777e+06 ,            3225 ,     4.16756e+09 ,     8.00721e+09 ,     1.38713e+08 ,     3.29565e+06 ,     1.20829e+07 ,     2.40234e+07 ,     1.42339e+06 ,           16187 ,           72288 ,
         0.00231 ,     6.89393e+08 ,         84522.5 ,     3.79013e+08 ,     3.10296e+08 ,     1.47439e+06 ,            3087 ,     4.12128e+09 ,     7.91889e+09 ,      1.3717e+08 ,     3.25773e+06 ,     1.19619e+07 ,     2.37585e+07 ,      1.4091e+06 ,           15917 ,           73133 ,
         0.00233 ,     6.81301e+08 ,         83425.6 ,     3.74326e+08 ,     3.06892e+08 ,     1.45527e+06 ,            3292 ,     4.07321e+09 ,     7.82541e+09 ,     1.35572e+08 ,     3.22279e+06 ,     1.18227e+07 ,     2.34705e+07 ,      1.3926e+06 ,           15984 ,           72886 ,
         0.00235 ,      6.7425e+08 ,         82463.7 ,     3.70329e+08 ,     3.03838e+08 ,     1.43808e+06 ,            3311 ,     4.02645e+09 ,     7.73653e+09 ,     1.34002e+08 ,     3.19033e+06 ,     1.17076e+07 ,     2.32095e+07 ,     1.37565e+06 ,           16067 ,           74262 ,
         0.00237 ,     6.66214e+08 ,         81684.9 ,     3.65652e+08 ,     3.00481e+08 ,     1.42383e+06 ,            3185 ,     3.97714e+09 ,      7.6418e+09 ,     1.32387e+08 ,     3.15021e+06 ,     1.15675e+07 ,     2.29273e+07 ,     1.35848e+06 ,           16261 ,           74438 ,
         0.00239 ,     6.57827e+08 ,           80410 ,     3.60686e+08 ,      2.9706e+08 ,     1.40202e+06 ,            3189 ,     3.92509e+09 ,     7.54231e+09 ,     1.30664e+08 ,      3.1087e+06 ,     1.14266e+07 ,     2.26268e+07 ,     1.34189e+06 ,           16444 ,           74320 ,
         0.00241 ,     6.50078e+08 ,         79510.3 ,     3.56336e+08 ,     2.93662e+08 ,     1.38728e+06 ,            3165 ,      3.8759e+09 ,     7.44734e+09 ,      1.2902e+08 ,     3.07715e+06 ,     1.12942e+07 ,     2.23478e+07 ,     1.32746e+06 ,           16251 ,           75225 ,
         0.00243 ,     6.41277e+08 ,         78249.6 ,     3.51067e+08 ,     2.90132e+08 ,     1.36558e+06 ,            3205 ,     3.81982e+09 ,     7.34047e+09 ,     1.27155e+08 ,     3.03344e+06 ,     1.11417e+07 ,     2.20291e+07 ,     1.30491e+06 ,           16408 ,           75527 ,
         0.00245 ,     6.32428e+08 ,         77359.4 ,     3.46149e+08 ,     2.86202e+08 ,     1.34859e+06 ,            3277 ,      3.7659e+09 ,     7.23679e+09 ,     1.25333e+08 ,     2.99234e+06 ,     1.09925e+07 ,     2.17145e+07 ,     1.28621e+06 ,           16668 ,           75509 ,
         0.00247 ,     6.23767e+08 ,         76099.6 ,     3.40956e+08 ,     2.82735e+08 ,     1.32701e+06 ,            3242 ,     3.71151e+09 ,      7.1319e+09 ,     1.23523e+08 ,     2.95037e+06 ,     1.08413e+07 ,     2.13973e+07 ,     1.26762e+06 ,           16579 ,           76351 ,
         0.00249 ,     6.14448e+08 ,         75000.6 ,     3.35749e+08 ,     2.78624e+08 ,     1.30798e+06 ,            3211 ,     3.65505e+09 ,     7.02336e+09 ,     1.21651e+08 ,     2.90501e+06 ,      1.0686e+07 ,     2.10706e+07 ,     1.24829e+06 ,           16378 ,           76280 ,
         0.00251 ,     6.05015e+08 ,         73842.8 ,     3.30406e+08 ,     2.74536e+08 ,     1.28661e+06 ,            3241 ,     3.59497e+09 ,     6.90837e+09 ,     1.19649e+08 ,     2.86121e+06 ,     1.05279e+07 ,     2.07393e+07 ,     1.22928e+06 ,           16861 ,           76926 ,
         0.00253 ,      5.9513e+08 ,         72331.5 ,     3.24828e+08 ,      2.7023e+08 ,     1.26262e+06 ,            3248 ,     3.53526e+09 ,     6.79385e+09 ,     1.17689e+08 ,     2.81218e+06 ,     1.03564e+07 ,     2.03787e+07 ,     1.20631e+06 ,           16370 ,           76746 ,
         0.00255 ,      5.8472e+08 ,         71118.9 ,     3.18977e+08 ,     2.65673e+08 ,     1.24063e+06 ,            3241 ,       3.472e+09 ,      6.6725e+09 ,     1.15562e+08 ,     2.76294e+06 ,     1.01781e+07 ,     2.00122e+07 ,     1.18653e+06 ,           16523 ,           76622 ,
         0.00257 ,     5.74313e+08 ,         69843.2 ,     3.12924e+08 ,      2.6132e+08 ,     1.21822e+06 ,            3145 ,     3.40642e+09 ,      6.5466e+09 ,     1.13383e+08 ,     2.71809e+06 ,     1.00043e+07 ,     1.96422e+07 ,     1.16303e+06 ,           16591 ,           76180 ,
         0.00259 ,     5.63994e+08 ,           68509 ,     3.07186e+08 ,      2.5674e+08 ,     1.19524e+06 ,            3138 ,     3.34451e+09 ,     6.42686e+09 ,     1.11327e+08 ,     2.66759e+06 ,     9.82447e+06 ,     1.92778e+07 ,     1.14181e+06 ,           16785 ,           76526 ,
         0.00261 ,     5.53403e+08 ,         67201.3 ,     3.01074e+08 ,     2.52262e+08 ,     1.17218e+06 ,            3267 ,     3.27886e+09 ,     6.30096e+09 ,     1.09134e+08 ,     2.61568e+06 ,     9.64326e+06 ,      1.8905e+07 ,     1.11953e+06 ,           16436 ,           76543 ,
